bin,lo_px,hi_px,gt_total,matched,recall
very_tiny,0,8,24910,18569,0.7454435969490164
tiny,8,16,20825,17616,0.845906362545018
small,16,32,26702,22941,0.8591491274061868
medium,32,96,410,115,0.2804878048780488
large,96,1000000,0,0,
