seed,control_very_tiny,assign_very_tiny,delta_very_tiny_pp,delta_AP_small_pp,delta_F2_pp,delta_AP50_pp
0,0.7299,0.7508,2.09,2.0,0.27,-0.08
1,0.7337,0.7503,1.66,-1.29,-0.11,0.09
2,0.7364,0.7475,1.11,0.53,-0.04,-0.03
