model,params_M,GFLOPs,AP,AP50,AP75,AR_100,F1,F2,latency_ms
YOLO11m baseline,20.03,67.7,0.6151,0.8432,0.6547,0.6913,0.8497,0.8399,13.7
+ CBAM,19.08,66.9,0.6161,0.8473,0.6563,0.6923,0.8499,0.8406,13.5
+ CBAM + P2,19.57,86.7,0.6153,0.8533,0.6603,0.703,0.8479,0.8442,14.6
+ Mamba + CBAM + P2,22.01,98.4,0.6143,0.8521,0.6622,0.7044,0.8458,0.8438,41.1
