model,very_tiny_lt8_gt,very_tiny_lt8_matched,very_tiny_lt8_recall,tiny_8_16_gt,tiny_8_16_matched,tiny_8_16_recall,small_16_32_gt,small_16_32_matched,small_16_32_recall,medium_32_96_gt,medium_32_96_matched,medium_32_96_recall
YOLO11m baseline,25072,18622,0.7427,20520,17828,0.8688,26614,23796,0.8941,317,288,0.9085
+ CBAM,25072,18705,0.7461,20520,17913,0.873,26614,23828,0.8953,317,289,0.9117
+ CBAM + P2,25072,18991,0.7575,20520,17752,0.8651,26614,23573,0.8857,317,256,0.8076
+ Mamba + CBAM + P2,25072,18971,0.7567,20520,17853,0.87,26614,23614,0.8873,317,257,0.8107
